SRC_IP,DST_IP,SRC_PORT,DST_PORT,PROTOCOL,Packets,Duration,Packet/sec,Byte/sec,Average Packet Size,Total Bytes,Max Packet Size,Min Packet Size,LABEL
192.168.1.14,13.127.247.216,51212,8081,TCP,10,2.45,4.08,352.65,86.40,864,120,60,Normal
192.168.1.14,8.8.8.8,53524,53,UDP,6,0.35,17.14,1542.86,90.00,540,100,80,Normal
192.168.1.20,142.250.72.14,52341,443,TCP,25,4.20,5.95,2497.14,419.52,10488,1460,54,Normal
192.168.1.25,1.1.1.1,51000,53,UDP,4,0.12,33.33,2666.67,80.00,320,80,80,Normal
192.168.1.30,93.184.216.34,50001,443,TCP,18,2.80,6.43,3857.14,600.00,10800,1460,54,Normal
192.168.1.40,192.168.1.50,49152,8080,TCP,12,1.50,8.00,6400.00,800.00,9600,1400,60,Normal
192.168.1.15,192.168.1.1,53000,53,UDP,8,0.60,13.33,1066.67,80.00,640,100,60,Normal
192.168.1.50,142.250.190.14,55000,443,TCP,30,5.20,5.77,3153.85,546.67,16400,1460,54,Normal
192.168.1.60,8.8.4.4,52000,53,UDP,5,0.20,25.00,2000.00,80.00,400,100,60,Normal
192.168.1.70,142.250.190.78,53000,443,TCP,22,3.10,7.10,3406.45,480.00,10560,1460,54,Normal
10.0.0.5,192.168.1.14,4444,8081,TCP,150,1.20,125.00,187500.00,1500.00,225000,1500,60,Attack
10.0.0.8,192.168.1.14,5555,80,TCP,200,0.90,222.22,333333.33,1500.00,300000,1500,54,Attack
172.16.0.5,192.168.1.14,3333,22,TCP,90,5.50,16.36,8509.09,520.00,46800,1460,54,Attack
10.10.10.5,192.168.1.14,6666,8080,TCP,300,1.10,272.73,409090.91,1500.00,450000,1500,60,Attack
192.168.100.5,192.168.1.14,4444,4444,TCP,250,0.75,333.33,500000.00,1500.00,375000,1500,54,Attack
10.0.0.12,192.168.1.14,12345,80,TCP,180,1.40,128.57,192857.14,1500.00,270000,1500,54,Attack
172.16.5.10,192.168.1.14,9999,8080,TCP,120,0.80,150.00,225000.00,1500.00,180000,1500,60,Attack
10.1.1.5,192.168.1.14,3333,22,TCP,100,2.00,50.00,75000.00,1500.00,150000,1500,54,Attack
